City.Name,Latitude,Longitude,Arithmetic.Mean,Date.Local,County.Name,State.Name,Method.Code
Albuquerque,35.1343,-106.5852,1.759091,2017-09-29,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.927273,2017-09-30,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,7.7,2017-09-01,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,9.2,2017-09-02,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,12.4,2017-09-03,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,6.9,2017-09-04,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,15.5,2017-09-05,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,9.9,2017-09-06,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,6.7,2017-09-07,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,8.4,2017-09-08,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,8.2,2017-09-09,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,6,2017-09-10,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,6.4,2017-09-11,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,7.7,2017-09-12,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,3.2,2017-09-14,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,3.1,2017-09-15,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.7,2017-09-16,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,2.2,2017-09-17,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,2.7,2017-09-18,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,2.5,2017-09-19,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.9,2017-09-20,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,3.6,2017-09-21,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.8,2017-09-22,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,2,2017-09-23,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.6,2017-09-24,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.4,2017-09-25,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,3.8,2017-09-26,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.5,2017-09-27,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.6,2017-09-28,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.7,2017-09-29,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,1.9,2017-09-30,Bernalillo,New Mexico,NA
Albuquerque,35.1343,-106.5852,8.3,2017-09-01,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,8.8,2017-09-04,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,9.4,2017-09-07,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,7.7,2017-09-10,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,4.3,2017-09-13,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,3.4,2017-09-16,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,3,2017-09-19,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,3.1,2017-09-22,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,3.4,2017-09-25,Bernalillo,New Mexico,145
Albuquerque,35.1343,-106.5852,1.3,2017-09-28,Bernalillo,New Mexico,145
New York,40.816,-73.902,3.5,2017-09-01,Bronx,New York,145
New York,40.816,-73.902,10.3,2017-09-04,Bronx,New York,145
New York,40.816,-73.902,7.7,2017-09-07,Bronx,New York,145
New York,40.816,-73.902,3.4,2017-09-10,Bronx,New York,145
New York,40.816,-73.902,8.6,2017-09-13,Bronx,New York,145
New York,40.816,-73.902,15.5,2017-09-16,Bronx,New York,145
New York,40.816,-73.902,8.3,2017-09-19,Bronx,New York,145
New York,40.816,-73.902,5.4,2017-09-22,Bronx,New York,145
New York,40.816,-73.902,12,2017-09-25,Bronx,New York,145
New York,40.816,-73.902,3.4,2017-09-28,Bronx,New York,145
New York,40.816,-73.902,0.866667,2017-09-01,Bronx,New York,182
New York,40.816,-73.902,0.7875,2017-09-02,Bronx,New York,182
New York,40.816,-73.902,-0.086957,2017-09-03,Bronx,New York,182
New York,40.816,-73.902,7.929167,2017-09-04,Bronx,New York,182
New York,40.816,-73.902,12.45,2017-09-05,Bronx,New York,182
New York,40.816,-73.902,9.308333,2017-09-06,Bronx,New York,182
New York,40.816,-73.902,-0.4,2017-09-11,Bronx,New York,182
New York,40.816,-73.902,11.371429,2017-09-15,Bronx,New York,182
New York,40.816,-73.902,18.325,2017-09-16,Bronx,New York,182
New York,40.816,-73.902,15.683333,2017-09-17,Bronx,New York,182
New York,40.816,-73.902,3.675,2017-09-18,Bronx,New York,182
New York,40.816,-73.902,7.291667,2017-09-19,Bronx,New York,182
New York,40.816,-73.902,3.0375,2017-09-20,Bronx,New York,182
New York,40.816,-73.902,6.395833,2017-09-21,Bronx,New York,182
New York,40.816,-73.902,4.475,2017-09-22,Bronx,New York,182
New York,40.816,-73.902,4.725,2017-09-23,Bronx,New York,182
New York,40.816,-73.902,9.941667,2017-09-24,Bronx,New York,182
New York,40.816,-73.902,12.504167,2017-09-25,Bronx,New York,182
New York,40.816,-73.902,4.975,2017-09-26,Bronx,New York,182
New York,40.816,-73.902,2.95,2017-09-27,Bronx,New York,182
New York,40.816,-73.902,2.6375,2017-09-28,Bronx,New York,182
New York,40.816,-73.902,3.495833,2017-09-29,Bronx,New York,182
New York,40.816,-73.902,6.1,2017-09-30,Bronx,New York,182
New York,40.816,-73.902,0.8,2017-09-01,Bronx,New York,NA
New York,40.816,-73.902,0.7,2017-09-02,Bronx,New York,NA
New York,40.816,-73.902,0,2017-09-03,Bronx,New York,NA
New York,40.816,-73.902,7.9,2017-09-04,Bronx,New York,NA
New York,40.816,-73.902,12.4,2017-09-05,Bronx,New York,NA
New York,40.816,-73.902,9.3,2017-09-06,Bronx,New York,NA
New York,40.816,-73.902,18.3,2017-09-16,Bronx,New York,NA
New York,40.816,-73.902,15.6,2017-09-17,Bronx,New York,NA
New York,40.816,-73.902,3.6,2017-09-18,Bronx,New York,NA
New York,40.816,-73.902,7.2,2017-09-19,Bronx,New York,NA
New York,40.816,-73.902,3,2017-09-20,Bronx,New York,NA
New York,40.816,-73.902,6.3,2017-09-21,Bronx,New York,NA
New York,40.816,-73.902,4.4,2017-09-22,Bronx,New York,NA
New York,40.816,-73.902,4.7,2017-09-23,Bronx,New York,NA
New York,40.816,-73.902,9.9,2017-09-24,Bronx,New York,NA
New York,40.816,-73.902,12.5,2017-09-25,Bronx,New York,NA
New York,40.816,-73.902,4.9,2017-09-26,Bronx,New York,NA
New York,40.816,-73.902,2.9,2017-09-27,Bronx,New York,NA
New York,40.816,-73.902,2.6,2017-09-28,Bronx,New York,NA
New York,40.816,-73.902,3.4,2017-09-29,Bronx,New York,NA
New York,40.816,-73.902,6.1,2017-09-30,Bronx,New York,NA
New York,40.8679,-73.87809,3.3,2017-09-01,Bronx,New York,145
New York,40.8679,-73.87809,10.8,2017-09-04,Bronx,New York,145
New York,40.8679,-73.87809,8.6,2017-09-07,Bronx,New York,145
New York,40.8679,-73.87809,3.9,2017-09-10,Bronx,New York,145
New York,40.8679,-73.87809,8.8,2017-09-13,Bronx,New York,145
New York,40.8679,-73.87809,15.2,2017-09-16,Bronx,New York,145
New York,40.8679,-73.87809,8.9,2017-09-19,Bronx,New York,145
New York,40.8679,-73.87809,5.6,2017-09-22,Bronx,New York,145
New York,40.8679,-73.87809,12.3,2017-09-25,Bronx,New York,145
New York,40.8679,-73.87809,3.7,2017-09-28,Bronx,New York,145
New York,40.71961,-73.94771,3.3,2017-09-01,Kings,New York,145
New York,40.71961,-73.94771,10.1,2017-09-04,Kings,New York,145
New York,40.71961,-73.94771,7.8,2017-09-07,Kings,New York,145
New York,40.71961,-73.94771,3.2,2017-09-10,Kings,New York,145
New York,40.71961,-73.94771,10.3,2017-09-13,Kings,New York,145
New York,40.71961,-73.94771,15.3,2017-09-16,Kings,New York,145
New York,40.71961,-73.94771,8.7,2017-09-19,Kings,New York,145
New York,40.71961,-73.94771,6.2,2017-09-22,Kings,New York,145
New York,40.71961,-73.94771,13.3,2017-09-25,Kings,New York,145
New York,40.71961,-73.94771,4.5,2017-09-28,Kings,New York,145
New York,40.7997,-73.93432,3.5,2017-09-01,New York,New York,145
New York,40.7997,-73.93432,11.5,2017-09-04,New York,New York,145
New York,40.7997,-73.93432,8.5,2017-09-07,New York,New York,145
New York,40.7997,-73.93432,3.6,2017-09-10,New York,New York,145
New York,40.7997,-73.93432,8.7,2017-09-13,New York,New York,145
New York,40.7997,-73.93432,14.9,2017-09-16,New York,New York,145
New York,40.7997,-73.93432,8.9,2017-09-19,New York,New York,145
New York,40.7997,-73.93432,5.7,2017-09-22,New York,New York,145
New York,40.7997,-73.93432,12.5,2017-09-25,New York,New York,145
New York,40.7997,-73.93432,4,2017-09-28,New York,New York,145
New York,40.7997,-73.93432,11.5,2017-09-04,New York,New York,145
New York,40.7997,-73.93432,3.4,2017-09-10,New York,New York,145
New York,40.7997,-73.93432,15.5,2017-09-16,New York,New York,145
